,Lcl.Date,Lcl.Time,UTCOfst,flag,flagname,AtvWpt,Latitude,Longitude,AltInd,BaroA,AltMSL,OAT,IAS,GndSpd,VSpd,Pitch,Roll,LatAc,NormAc,HDG,TRK,volt1,volt2,FQtyL,FQtyR,FQtyLlbs,FQtyRlbs,E1.FFlow,E1.FPres,E1.OilT,E1.OilP,E1.RPM,E1..Pwr,E2.FFlow,E2.FPres,E2.OilT,E2.OilP,E2.RPM,E2..Pwr,AltGPS,TAS,HSIS,CRS,NAV1,NAV2,COM1,COM2,HCDI,VCDI,WndSpd,WndDr,WptDst,WptBrg,MagVar,AfcsOn,RollM,PitchM,RollC,PichC,VSpdG,GPSfix,HAL,VAL,HPLwas,HPLfd,VPLwas,timecount,FlightPathAngle,SpecificRange,SpecificGroundRange,Latitude.wind,Latitude.windarrow1,Latitude.windarrow2,Longitude.wind,Longitude.windarrow1,Longitude.windarrow2,timestamp,id,diff_lat,diff_lon,pilot,row,flight_no,Power
205,2022/1/11,16:41:34,+09:00,2,218C0494,,38.0730966,140.7892495,4988.4,0.3,0.10617262375275184,5.1,0.2030025414701735,133.89,-107.9,-1.1708794797910922,-1.0362902066379187,0.0,0.0,1.1388304677483934,260.6,28,28,18.55,18.52,,,4.5,,77.83,58.02,1937.6,0.61,4.61,,77.86,58.02,1943.1,0.62,4988.4,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6408272178146132,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16131,-0.45594418,29.77777778,29.75333333,38.0730966,38.07308708,38.07308661,140.7892495,140.7892526,140.7892491,2022-01-11T 16:41:34,2,0.0001005,0.0007758,218C0494,86,2,0.35312028293348635
206,2022/1/11,16:41:35,+09:00,2,218C0494,,38.0729957,140.7884716,4986.2,0.3,0.33676461801848556,5.1,0.37313308550831015,134.07,-156.1,-1.4307721773550328,-0.5366713565695427,0.01,0.03,0.9900682885214467,260.7,28,28,18.55,18.52,,,4.51,,77.82,58.02,1937.6,0.61,4.61,,77.85,58.02,1942.9,0.62,4986.2,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6408790199345432,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16132,-0.658718255,29.71175166,29.72727273,38.0729957,38.07298618,38.07298571,140.7884716,140.7884747,140.7884712,2022-01-11T 16:41:35,2,0.0001009,0.0007779,218C0494,87,2,0.35312028293348635
207,2022/1/11,16:41:36,+09:00,2,218C0494,,38.0728954,140.7876921,4983.6,0.3,0.6092824294234089,5.1,0.5532713086075045,134.26,-140.2,-1.1708794797910922,0.08190436256273255,0.0,0.0,0.8413061092945845,260.8,28,28,18.55,18.51,,,4.5,,77.82,58.02,1937.6,0.61,4.6,,77.85,58.02,1943.0,0.62,4983.6,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.640930822054473,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16133,-0.590790522,29.77777778,29.83555556,38.0728954,38.07288588,38.07288541,140.7876921,140.7876952,140.7876917,2022-01-11T 16:41:36,2,0.0001003,0.0007795,218C0494,88,2,0.35312028293348635
208,2022/1/11,16:41:37,+09:00,2,218C0494,,38.0727965,140.7869114,4981.5,0.3,0.8293929694043929,5.1,0.6933788154624397,134.4,-112.1,-0.9481143104505715,0.6410016471630582,0.0,0.0,0.6925439300676377,261.0,28,28,18.55,18.51,,,4.5,,77.81,58.02,1937.6,0.61,4.61,,77.84,58.02,1943.0,0.62,4981.5,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6409826241744029,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16134,-0.471893575,29.77777778,29.86666667,38.0727965,38.07278698,38.07278651,140.7869114,140.7869145,140.786911,2022-01-11T 16:41:37,2,9.89e-05,0.0007807,218C0494,89,2,0.35312028293348635
209,2022/1/11,16:41:38,+09:00,2,218C0494,,38.0726999,140.7861307,4979.9,0.3,0.9970962379613422,5.1,0.7934556060731159,134.51,-78.5,-0.6882216128866311,0.7004800816950079,-0.01,0.0,0.24625739238688196,261.2,28,28,18.55,18.51,,,4.5,,77.81,58.02,1937.6,0.61,4.61,,77.84,58.02,1943.0,0.62,4979.9,135,VOR1,90.0,116.3,116.3,118.7,126.45,0.6410862284142628,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16135,-0.330185363,30.0,29.89111111,38.0726999,38.07269038,38.07268991,140.7861307,140.7861338,140.7861303,2022-01-11T 16:41:38,2,9.66e-05,0.0007807,218C0494,90,2,0.35312028293348635
210,2022/1/11,16:41:39,+09:00,2,218C0494,,38.0726056,140.7853483,4979.0,0.3,1.0914293265245665,5.2,0.833486322317375,134.56,-33.3,-0.2798188024290101,0.6410016471630582,0.01,0.0,-0.20002914529378923,261.4,28,28,18.54,18.51,,,4.5,,77.8,58.02,1937.6,0.61,4.61,,77.83,58.02,1943.0,0.62,4979.0,135,VOR1,90.0,116.3,116.3,118.7,126.45,0.6411380305341927,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16136,-0.140015118,30.0,29.90222222,38.0726056,38.07259608,38.07259561,140.7853483,140.7853514,140.7853479,2022-01-11T 16:41:39,2,9.43e-05,0.0007824,218C0494,91,2,0.35312028293348635
211,2022/1/11,16:41:40,+09:00,2,218C0494,,38.0725138,140.7845664,4978.8,0.3,1.1123922350941613,5.2,0.8134709641952454,134.53,15.0,0.0914564798051912,0.7599585162269574,0.0,0.0,-0.348791324520736,261.6,28,28,18.54,18.51,,,4.5,,77.8,58.02,1937.6,0.61,4.6,,77.83,58.02,1943.0,0.62,4978.8,135,VOR1,90.0,116.3,116.3,118.7,126.45,0.6411898326541227,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16137,0.063084038,30.0,29.89555556,38.0725138,38.07250428,38.07250381,140.7845664,140.7845695,140.784566,2022-01-11T 16:41:40,2,9.18e-05,0.0007819,218C0494,92,2,0.35312028293348635
212,2022/1/11,16:41:41,+09:00,2,218C0494,,38.0724243,140.7837832,4979.5,0.3,1.0390220551005318,5.2,0.7334095317067131,134.45,61.8,0.46273176203939204,0.7242714555077877,-0.01,0.0,-0.7950778622014918,261.9,28,28,18.54,18.51,,,4.5,,77.79,58.02,1937.6,0.61,4.6,,77.83,58.02,1943.0,0.62,4979.5,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6412416347740525,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16138,0.260059203,29.77777778,29.87777778,38.0724243,38.07241478,38.07241431,140.7837832,140.7837863,140.7837828,2022-01-11T 16:41:41,2,8.95e-05,0.0007832,218C0494,93,2,0.35312028293348635
213,2022/1/11,16:41:42,+09:00,2,218C0494,,38.0723372,140.7830003,4980.9,0.3,0.8922816951132727,5.1,0.5933020248517777,134.29,105.5,0.7968795160501728,-0.12032231484589594,-0.03,0.0,-0.943840041428354,262.1,28,28,18.54,18.51,,,4.5,,77.79,58.02,1937.6,0.61,4.61,,77.82,58.02,1943.0,0.62,4980.9,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6412934368939824,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16139,0.444475282,29.77777778,29.84222222,38.0723372,38.07232768,38.07232721,140.7830003,140.7830034,140.7829999,2022-01-11T 16:41:42,2,8.71e-05,0.0007829,218C0494,94,2,0.35312028293348635
214,2022/1/11,16:41:43,+09:00,2,218C0494,,38.072252,140.7822198,4982.9,0.3,0.6826526094171338,5.1,0.3831407645693678,134.08,130.4,0.9082621007204331,-0.1798007493778454,0.01,0.0,-0.646315682974545,262.1,28,28,18.54,18.51,,,4.5,,77.78,58.02,1937.6,0.61,4.61,,77.82,58.02,1943.0,0.62,4982.9,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6413452390139124,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16140,0.550234452,29.77777778,29.79555556,38.072252,38.07224248,38.07224201,140.7822198,140.7822229,140.7822194,2022-01-11T 16:41:43,2,8.52e-05,0.0007805,218C0494,95,2,0.35312028293348635
215,2022/1/11,16:41:44,+09:00,2,218C0494,,38.0721663,140.781439,4985.1,0.3,0.4520606151513048,5.1,0.2030025414701735,133.88,132.8,0.9268258648321428,-0.4296101744120336,0.01,0.0,-0.943840041428354,262.0,28,28,18.54,18.51,,,4.5,,77.78,58.02,1937.6,0.61,4.61,,77.81,58.02,1943.2,0.62,4985.1,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6413970411338423,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16141,0.561197882,29.77777778,29.75111111,38.0721663,38.07215678,38.07215631,140.781439,140.7814421,140.7814386,2022-01-11T 16:41:44,2,8.57e-05,0.0007808,218C0494,96,2,0.35312028293348635
216,2022/1/11,16:41:45,+09:00,2,218C0494,,38.0720799,140.7806595,4987.3,0.3,0.22146862088557104,5.1,0.012856639309907276,133.68,130.8,0.9082621007204331,-0.6794195994462217,0.0,-0.02,-0.943840041428354,262.0,28,28,18.54,18.51,,,4.5,,77.77,58.02,1937.6,0.61,4.61,,77.81,58.02,1943.0,0.62,4987.3,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6414488432537722,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16142,0.553573553,29.77777778,29.70666667,38.0720799,38.07207038,38.07206991,140.7806595,140.7806626,140.7806591,2022-01-11T 16:41:45,2,8.64e-05,0.0007795,218C0494,97,2,0.35312028293348635
217,2022/1/11,16:41:46,+09:00,2,218C0494,,38.0719934,140.7798825,4989.1,0.3,0.03280244375902697,5.1,-0.12725086754502796,133.54,68.4,0.16571153625203103,-1.0006031459187492,0.0,0.0,-0.943840041428354,261.9,28,28,18.54,18.5,,,4.5,,77.77,58.02,1937.6,0.61,4.6,,77.8,58.02,1943.0,0.62,4989.1,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6415006453737021,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16143,0.289793451,29.77777778,29.67555556,38.0719934,38.07198388,38.07198341,140.7798825,140.7798856,140.7798821,2022-01-11T 16:41:46,2,8.65e-05,0.000777,218C0494,98,2,0.35312028293348635
218,2022/1/11,16:41:47,+09:00,2,218C0494,,38.0719066,140.7791047,4989.7,0.3,-0.03008628194975751,5.1,-0.16728158378930127,133.5,20.7,0.03576518747006101,-1.0600815804506987,0.0,0.0,-0.943840041428354,261.9,28,28,18.54,18.5,,,4.5,,77.77,58.02,1937.6,0.61,4.6,,77.8,58.02,1943.0,0.62,4989.7,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.641552447493632,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16144,0.087727607,29.55555556,29.66666667,38.0719066,38.07189708,38.07189661,140.7791047,140.7791078,140.7791043,2022-01-11T 16:41:47,2,8.68e-05,0.0007778,218C0494,99,2,0.35312028293348635
219,2022/1/11,16:41:48,+09:00,2,218C0494,,38.07182,140.7783269,4989.9,0.3,-0.05104919051935233,5.1,-0.17728926285035893,133.49,3.5,-0.1127449254236195,-1.0600815804506987,0.0,0.0,-0.943840041428354,261.9,28,28,18.54,18.5,,,4.5,,77.76,58.02,1937.6,0.61,4.6,,77.79,58.02,1942.9,0.62,4989.9,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6416042496135619,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16145,0.014834293,29.55555556,29.66444444,38.07182,38.07181048,38.07181001,140.7783269,140.77833,140.7783265,2022-01-11T 16:41:48,2,8.66e-05,0.0007778,218C0494,100,2,0.35312028293348635
220,2022/1/11,16:41:49,+09:00,2,218C0494,,38.0717333,140.7775492,4989.8,0.3,-0.04056773623460259,5.1,-0.16728158378930127,133.5,-12.0,-0.22412751009387988,-1.0006031459187492,0.0,0.0,-0.943840041428354,261.9,28,28,18.53,18.5,,,4.5,,77.76,58.02,1937.6,0.61,4.61,,77.79,58.02,1943.1,0.62,4989.8,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6416560517334919,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16146,-0.05085661,29.77777778,29.66666667,38.0717333,38.07172378,38.07172331,140.7775492,140.7775523,140.7775488,2022-01-11T 16:41:49,2,8.67e-05,0.0007777,218C0494,101,2,0.35312028293348635
221,2022/1/11,16:41:50,+09:00,2,218C0494,,38.0716466,140.7767714,4989.5,0.3,-0.009123373380162685,5.1,-0.13725854660609985,133.53,-23.0,-0.29838256654072015,-0.8697505899484602,0.0,0.0,-0.943840041428354,261.9,28,28,18.53,18.5,,,4.5,,77.75,58.02,1937.6,0.61,4.61,,77.79,58.02,1942.9,0.62,4989.5,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6417078538534218,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16147,-0.097453201,29.77777778,29.67333333,38.0716466,38.07163708,38.07163661,140.7767714,140.7767745,140.776771,2022-01-11T 16:41:50,2,8.67e-05,0.0007778,218C0494,102,2,0.35312028293348635
222,2022/1/11,16:41:51,+09:00,2,218C0494,,38.0715598,140.7759934,4989.1,0.3,0.03280244375902697,5.1,-0.10723550942289842,133.56,-19.3,-0.18699998187045974,-0.6675239125398317,0.0,0.0,-0.943840041428354,261.9,28,28,18.53,18.5,,,4.5,,77.75,58.02,1937.6,0.61,4.6,,77.78,58.02,1942.9,0.62,4989.1,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6418114580932817,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16148,-0.081757602,29.77777778,29.68,38.0715598,38.07155028,38.07154981,140.7759934,140.7759965,140.775993,2022-01-11T 16:41:51,2,8.68e-05,0.000778,218C0494,103,2,0.35312028293348635
223,2022/1/11,16:41:52,+09:00,2,218C0494,,38.0714726,140.7752167,4988.9,0.3,0.05376535232871712,5.1,-0.08722015130076888,133.58,-5.3,-0.07561739720019937,-0.6675239125398317,0.0,0.0,-0.7950778622014918,261.9,28,28,18.53,18.5,,,4.5,,77.74,58.02,1937.6,0.61,4.61,,77.78,58.02,1943.0,0.62,4988.9,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6418632602132115,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16149,-0.022448222,29.77777778,29.68444444,38.0714726,38.07146308,38.07146261,140.7752167,140.7752198,140.7752163,2022-01-11T 16:41:52,2,8.72e-05,0.0007767,218C0494,104,2,0.35312028293348635
224,2022/1/11,16:41:53,+09:00,2,218C0494,,38.0713848,140.7744386,4988.9,0.3,0.05376535232871712,5.1,-0.08722015130076888,133.58,2.6,-0.09418116131190943,-0.6794195994462217,0.0,-0.01,-0.7950778622014918,261.8,28,28,18.53,18.5,,,4.5,,77.74,58.02,1937.6,0.61,4.61,,77.77,58.02,1943.0,0.62,4988.9,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6419150623331414,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16150,0.011012336,29.77777778,29.68444444,38.0713848,38.07137528,38.07137481,140.7744386,140.7744417,140.7744382,2022-01-11T 16:41:53,2,8.78e-05,0.0007781,218C0494,105,2,0.35312028293348635
225,2022/1/11,16:41:54,+09:00,2,218C0494,,38.0712966,140.7736607,4989.0,0.3,0.04328389804387204,5.1,-0.09722783036182654,133.57,19.8,0.2770941209222914,-0.7151066601653913,0.0,0.01,-0.646315682974545,261.8,28,28,18.53,18.5,,,4.5,,77.74,58.02,1937.6,0.61,4.61,,77.77,58.02,1942.9,0.62,4989.0,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6419668644530714,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16151,0.083869392,29.77777778,29.68222222,38.0712966,38.07128708,38.07128661,140.7736607,140.7736638,140.7736603,2022-01-11T 16:41:54,2,8.82e-05,0.0007779,218C0494,106,2,0.35312028293348635
226,2022/1/11,16:41:55,+09:00,2,218C0494,,38.071208,140.7728831,4989.8,0.3,-0.05104919051935233,5.1,-0.16728158378930127,133.49,81.8,0.7597519878267527,-0.6556282256334418,0.0,-0.01,-0.646315682974545,261.7,28,28,18.53,18.5,,,4.5,,77.73,58.02,1937.6,0.61,4.61,,77.76,58.02,1943.0,0.62,4989.9,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6420186665730012,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16152,0.346694387,29.55555556,29.66444444,38.071208,38.07119848,38.07119801,140.7728831,140.7728862,140.7728827,2022-01-11T 16:41:55,2,8.86e-05,0.0007776,218C0494,107,2,0.35312028293348635
227,2022/1/11,16:41:56,+09:00,2,218C0494,,38.0711191,140.7721077,4991.5,0.3,-0.2187524590763016,5.1,-0.2973814115831646,133.35,111.4,0.8896983366087227,-0.6913152863526115,0.0,0.0,-0.4975535037476828,261.7,28,28,18.53,18.49,,,4.5,,77.73,58.02,1937.6,0.61,4.61,,77.76,58.02,1943.0,0.62,4991.5,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6420186665730012,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16153,0.472639332,29.55555556,29.63333333,38.0711191,38.07110958,38.07110911,140.7721077,140.7721108,140.7721073,2022-01-11T 16:41:56,2,8.89e-05,0.0007754,218C0494,108,2,0.35312028293348635
228,2022/1/11,16:41:57,+09:00,2,218C0494,,38.0710298,140.7713318,4993.5,0.3,-0.4283815447724405,5.1,-0.44749659749917176,133.2,113.7,0.7411882237150426,-0.7388980339781711,0.0,-0.03,-0.4975535037476828,261.7,28,28,18.53,18.49,,,4.5,,77.72,58.02,1937.6,0.61,4.61,,77.75,58.02,1943.0,0.62,4993.5,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6420704686929312,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16154,0.482940353,29.55555556,29.6,38.0710298,38.07102028,38.07101981,140.7713318,140.7713349,140.7713314,2022-01-11T 16:41:57,2,8.93e-05,0.0007759,218C0494,109,2,0.35312028293348635
229,2022/1/11,16:41:58,+09:00,2,218C0494,,38.0709401,140.7705564,4994.8,0.3,-0.5646404504749498,5.1,-0.537565709048776,133.11,41.0,-0.0013623407533591165,-0.8102721554165105,0.0,0.0,-0.4975535037476828,261.6,28,28,18.53,18.49,,,4.5,,77.72,58.02,1937.6,0.61,4.61,,77.75,58.02,1943.0,0.62,4994.8,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6421222708128611,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16155,0.174268693,29.55555556,29.58,38.0709401,38.07093058,38.07093011,140.7705564,140.7705595,140.770556,2022-01-11T 16:41:58,2,8.97e-05,0.0007754,218C0494,110,2,0.35312028293348635
230,2022/1/11,16:41:59,+09:00,2,218C0494,,38.0708502,140.7697815,4994.9,0.3,-0.5751219047596996,5.1,-0.5175503509266323,133.13,-29.4,-0.4468926794344002,-0.8221678423229005,0.0,0.01,-0.4975535037476828,261.6,28,28,18.52,18.49,,,4.5,,77.71,58.02,1937.5,0.61,4.61,,77.75,58.02,1942.9,0.62,4994.9,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.642174072932791,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16156,-0.124944818,29.55555556,29.58444444,38.0708502,38.07084068,38.07084021,140.7697815,140.7697846,140.7697811,2022-01-11T 16:41:59,2,8.99e-05,0.0007749,218C0494,111,2,0.35312028293348635
231,2022/1/11,16:42:00,+09:00,2,218C0494,,38.0707602,140.7690079,4994.0,0.3,-0.48078881619647523,5.1,-0.427481239377028,133.22,-75.9,-0.7996041975568914,-0.8459592161356804,0.0,0.0,-0.348791324520736,261.6,28,28,18.52,18.49,,,4.5,,77.71,58.02,1937.6,0.61,4.61,,77.74,58.02,1943.0,0.62,4994.0,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6422258750527209,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16157,-0.322340819,29.55555556,29.60444444,38.0707602,38.07075068,38.07075021,140.7690079,140.769011,140.7690075,2022-01-11T 16:42:00,2,9e-05,0.0007736,218C0494,112,2,0.35312028293348635
232,2022/1/11,16:42:01,+09:00,2,218C0494,,38.0706698,140.768232,4992.4,0.3,-0.31308554763952595,5.1,-0.28737373252210696,133.37,-117.1,-1.078060659232542,-0.9173333375740197,0.0,0.03,-0.348791324520736,261.6,28,28,18.52,18.49,,,4.5,,77.71,58.02,1937.6,0.61,4.61,,77.74,58.02,1942.9,0.62,4992.4,133,VOR1,90.0,116.3,116.3,118.7,126.45,0.6422776771726508,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16158,-0.496747171,29.55555556,29.63777778,38.0706698,38.07066028,38.07065981,140.768232,140.7682351,140.7682316,2022-01-11T 16:42:01,2,9.04e-05,0.0007759,218C0494,113,2,0.35312028293348635
233,2022/1/11,16:42:02,+09:00,2,218C0494,,38.0705791,140.7674553,4990.5,0.3,-0.11393791622823214,5.1,-0.13725854660609985,133.53,-88.7,-0.6139665564397908,-0.9649160851995794,0.0,-0.01,-0.348791324520736,261.6,28,28,18.52,18.49,,,4.5,,77.7,58.02,1937.6,0.61,4.6,,77.73,58.02,1942.8,0.62,4990.5,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6423294792925808,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16159,-0.37582536,29.77777778,29.67333333,38.0705791,38.07056958,38.07056911,140.7674553,140.7674584,140.7674549,2022-01-11T 16:42:02,2,9.07e-05,0.0007767,218C0494,114,2,0.35312028293348635
234,2022/1/11,16:42:03,+09:00,2,218C0494,,38.0704883,140.7666778,4989.4,0.3,0.0013580809046823913,5.1,-0.047189435056495574,133.62,-52.2,-0.37263762298756,-1.0006031459187492,0.0,0.0,-0.348791324520736,261.6,28,28,18.52,18.49,,,4.5,,77.7,58.02,1937.6,0.61,4.6,,77.73,58.02,1942.9,0.62,4989.4,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6423812814125106,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16160,-0.221026538,29.77777778,29.69333333,38.0704883,38.07047878,38.07047831,140.7666778,140.7666809,140.7666774,2022-01-11T 16:42:03,2,9.08e-05,0.0007775,218C0494,115,2,0.35312028293348635
235,2022/1/11,16:42:04,+09:00,2,218C0494,,38.0703974,140.7659014,4988.8,0.3,0.06424680661346686,5.1,-0.007158718812236488,133.67,-18.9,-0.13130868953532956,-1.024394519731529,0.0,0.0,-0.348791324520736,261.5,28,28,18.52,18.49,,,4.5,,77.69,58.02,1937.5,0.61,4.62,,77.73,58.02,1942.9,0.62,4988.8,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6424330835324407,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16161,-0.07999726,29.77777778,29.70444444,38.0703974,38.07038788,38.07038741,140.7659014,140.7659045,140.765901,2022-01-11T 16:42:04,2,9.09e-05,0.0007764,218C0494,116,2,0.35312028293348635
236,2022/1/11,16:42:05,+09:00,2,218C0494,,38.0703064,140.7651234,4988.7,0.3,0.07472826089831194,5.1,-0.007158718812236488,133.67,4.5,-0.0013623407533591165,-0.8221678423229005,0.0,0.0,-0.348791324520736,261.5,28,28,18.52,18.49,,,4.5,,77.69,58.02,1937.6,0.61,4.6,,77.72,58.02,1942.9,0.62,4988.7,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6424848856523705,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16162,0.019046978,29.77777778,29.70444444,38.0703064,38.07029688,38.07029641,140.7651234,140.7651265,140.765123,2022-01-11T 16:42:05,2,9.1e-05,0.000778,218C0494,117,2,0.35312028293348635
237,2022/1/11,16:42:06,+09:00,2,218C0494,,38.0702151,140.7643456,4988.9,0.3,0.05376535232871712,5.1,-0.02717407693436603,133.65,24.3,0.1842753003637411,-0.8102721554165105,0.01,0.01,-0.348791324520736,261.5,28,28,18.52,18.48,,,4.5,,77.68,58.02,1937.6,0.61,4.61,,77.72,58.02,1943.0,0.62,4988.9,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6425366877723003,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16163,0.102868968,29.77777778,29.7,38.0702151,38.07020558,38.07020511,140.7643456,140.7643487,140.7643452,2022-01-11T 16:42:06,2,9.13e-05,0.0007778,218C0494,118,2,0.35312028293348635
238,2022/1/11,16:42:07,+09:00,2,218C0494,,38.0701238,140.7635695,4989.4,0.3,0.0013580809046823913,5.1,-0.06720479317862511,133.61,13.2,-0.22412751009387988,-1.012498832825139,-0.01,-0.01,-0.20002914529378923,261.5,28,28,18.52,18.48,,,4.5,,77.68,58.02,1937.5,0.61,4.61,,77.71,58.02,1942.9,0.62,4989.4,134,VOR1,90.0,116.3,116.3,118.7,126.45,0.6425366877723003,-0.5948885672764053,0.0,172.2,,,-7.8,0,NONE,NONE,-1.3,-1.3,0.0,3DDiff,3704,,14,14,14,16164,0.055896211,29.77777778,29.69111111,38.0701238,38.07011428,38.07011381,140.7635695,140.7635726,140.7635691,2022-01-11T 16:42:07,2,9.13e-05,0.0007761,218C0494,119,2,0.35312028293348635
